YEAR,AIRLINE_ID,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,CARRIER,CARRIER_NAME,ENTITY,GENERAL_MANAGE,PILOTS_COPILOTS,OTHER_FLT_PERS,PASS_GEN_SVC_ADMIN,MAINTENANCE,ARCFT_TRAF_HANDLING_GRP1,GEN_ARCFT_TRAF_HANDLING,AIRCRAFT_CONTROL,PASSENGER_HANDLING,CARGO_HANDLING,TRAINEES_INTRUCTOR,STATISTICAL,TRAFFIC_SOLICITERS,OTHER,TRANSPORT_RELATED,TOTAL
2017,20378,YV,Mesa Airlines Inc.,YV,Mesa Airlines Inc.,L,7,92,0,86,27,0,4,3,0,0,1,7,0,6,0,233
2017,20397,OH,PSA Airlines Inc.,OH,PSA Airlines Inc.,D,6,1271,0,947,290,0,88,46,0,0,120,107,0,517,0,3392
2017,20398,MQ,Envoy Air,MQ,Envoy Air,D,935,1633,0,1236,1422,0,3389,0,4046,0,323,0,0,197,0,13181
2017,20398,MQ,Envoy Air,MQ,Envoy Air,L,18,31,0,24,27,0,65,0,78,0,6,0,0,4,0,253
2017,20402,GL,Miami Air International,GL,Miami Air International,D,9,38,0,73,32,0,13,8,0,0,3,26,6,0,0,208
2017,20402,GL,Miami Air International,GL,Miami Air International,I,6,22,0,43,19,0,8,5,0,0,2,16,4,0,0,125
2017,20405,N8,National Air Cargo Group Inc d/ba National Airlines,N8,National Air Cargo Group Inc d/ba National Airlines,D,3,14,2,16,11,8,0,0,0,0,0,1,0,2,0,57
2017,20405,N8,National Air Cargo Group Inc d/ba National Airlines,N8,National Air Cargo Group Inc d/ba National Airlines,I,12,49,12,19,31,31,0,0,0,0,2,4,2,7,0,169
2017,20408,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,D,14,57,15,0,105,80,0,0,0,0,4,40,4,27,0,346
2017,20409,B6,JetBlue Airways,B6,JetBlue Airways,D,33,2592,22,3423,651,0,97,228,4956,45,259,204,153,1165,0,13828
2017,20409,B6,JetBlue Airways,B6,JetBlue Airways,L,7,605,5,798,152,0,39,53,1156,0,0,47,36,272,0,3170
2017,20416,NK,Spirit Air Lines,NK,Spirit Air Lines,D,969,1788,0,2814,362,0,0,50,274,0,55,17,0,223,0,6552
2017,20416,NK,Spirit Air Lines,NK,Spirit Air Lines,L,82,151,0,237,30,0,0,4,23,0,5,1,0,19,0,552
2017,20422,SY,Sun Country Airlines d/b/a MN Airlines,SY,Sun Country Airlines d/b/a MN Airlines,D,57,248,0,477,168,0,233,16,22,22,0,33,150,43,0,1469
2017,20422,SY,Sun Country Airlines d/b/a MN Airlines,SY,Sun Country Airlines d/b/a MN Airlines,L,12,51,0,98,35,0,48,3,4,4,0,7,31,9,0,302
2017,20436,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,22,1134,0,1766,194,0,71,15,148,0,18,220,0,14,0,3602
2017,20436,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,L,1,38,0,59,7,0,2,1,5,0,1,7,0,0,121,242
2017,20447,U7,USA Jet Airlines Inc.,U7,USA Jet Airlines Inc.,D,0,62,11,0,53,0,0,0,0,15,4,24,0,32,187,388
2017,20452,YX,Republic Airline,YX,Republic Airline,D,18,2018,0,2163,686,0,0,162,18,0,65,226,0,191,0,5547
2017,20452,YX,Republic Airline,YX,Republic Airline,L,0,62,0,67,21,0,0,5,1,0,2,7,0,6,0,171
2017,20453,ABX,ABX Air Inc,ABX,ABX Air Inc,A,5,44,7,0,31,0,1,0,0,0,4,1,0,3,1,97
2017,20453,ABX,ABX Air Inc,ABX,ABX Air Inc,D,24,210,33,0,147,0,5,0,0,0,20,5,2,14,3,463
2017,20500,G7,GoJet Airlines LLC d/b/a United Express,G7,GoJet Airlines LLC d/b/a United Express,D,0,520,0,497,75,0,1,57,0,0,76,0,0,83,0,1309
2017,21161,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",09Q,"Swift Air, LLC",D,3,73,0,86,41,23,0,0,0,0,0,12,3,26,0,267
2017,21167,CP (2),Compass Airlines,CP,Compass Airlines,D,0,596,0,655,149,0,4,69,0,0,105,6,0,181,0,1765
2017,21167,CP (2),Compass Airlines,CP,Compass Airlines,L,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,7
2017,21171,VX,Virgin America,VX,Virgin America,D,3,813,0,1141,262,0,9,71,685,0,32,18,3,128,0,3165
2017,21171,VX,Virgin America,VX,Virgin America,L,0,11,0,15,3,0,0,1,9,0,0,0,0,2,0,41
2017,21352,0WQ,Avjet Corporation,0WQ,Avjet Corporation,D,4,57,6,20,31,25,0,0,0,0,1,19,0,8,0,171
2017,21492,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",1BQ,"Dynamic Airways, LLC",I,2,29,0,10,7,25,0,0,0,0,0,8,0,3,0,84
2017,21634,KH,Aloha Air Cargo,KH,Aloha Air Cargo,D,10,42,3,0,141,235,0,0,0,0,10,15,13,11,1,481
2017,21652,27Q,"Jet Aviation Flight Services, Inc.",27Q,"Jet Aviation Flight Services, Inc.",D,0,333,0,65,98,14,0,0,0,0,0,0,0,0,197,707
2018,19393,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1650,8697,0,14707,2416,0,1365,438,9622,10220,182,1118,13,4305,0,54733
2018,19393,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,L,46,243,0,411,68,0,38,12,269,286,5,31,0,120,0,1529
2018,19687,QX,Horizon Air,QX,Horizon Air,D,16,854,20,628,275,0,53,66,1902,69,125,25,4,15,0,4052
2018,19690,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,85,536,0,1415,391,0,308,127,904,705,22,248,105,65,0,4911
2018,19690,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,41,259,0,686,189,0,149,62,438,343,10,120,51,32,0,2380
2018,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,64,1902,0,3088,1378,0,644,115,3074,222,108,128,233,1753,0,12709
2018,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,314,9275,0,15058,6722,0,3142,559,14989,1083,525,626,1137,8549,0,61979
2018,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,41,1203,0,1952,872,0,407,73,1943,140,68,81,147,1109,0,8036
2018,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,28,826,0,1341,598,0,280,50,1335,96,47,56,101,761,0,5519
2018,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,A,11,2147,0,3985,2302,0,0,66,2196,2648,70,2628,174,0,0,16227
2018,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,D,42,8367,0,15529,8970,0,0,256,8557,10320,271,10243,679,0,0,63234
2018,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,L,10,2039,0,3785,2186,0,0,63,2085,2515,66,2496,165,0,0,15410
2018,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,P,5,1068,0,1982,1145,0,0,33,1092,1317,35,1307,87,0,0,8071
2018,19874,8C,Air Transport International,8C,Air Transport International,A,1,44,0,37,31,0,0,4,0,2,1,3,0,9,0,132
2018,19874,8C,Air Transport International,8C,Air Transport International,D,6,191,0,0,100,0,0,17,0,9,6,24,2,62,0,417
2018,19917,5X,United Parcel Service,5X,United Parcel Service,A,0,358,0,0,258,0,15,17,0,0,22,81,2,14,0,767
2018,19917,5X,United Parcel Service,5X,United Parcel Service,D,0,1748,0,0,1257,0,75,81,0,0,109,397,10,69,0,3746
2018,19917,5X,United Parcel Service,5X,United Parcel Service,L,0,146,0,0,105,0,6,7,0,0,9,33,1,6,0,313
2018,19917,5X,United Parcel Service,5X,United Parcel Service,P,0,473,0,0,340,0,20,22,0,0,29,108,3,19,0,1014
2018,19930,AS,Alaska Airlines Inc.,AS,Alaska Airlines Inc.,D,21,2712,98,5495,887,0,2910,233,1059,475,130,409,259,1861,0,16549
2018,19930,AS,Alaska Airlines Inc.,AS,Alaska Airlines Inc.,L,1,159,6,322,52,0,171,14,62,28,8,24,15,109,0,971
2018,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,90,1592,0,3152,1110,0,1976,162,3296,73,85,357,115,148,0,12156
2018,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,415,7342,0,14539,5121,0,9116,747,15202,338,395,1648,531,683,0,56077
2018,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,68,1196,0,2369,834,0,1485,122,2477,55,64,268,87,111,0,9136
2018,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,69,1214,0,2404,847,0,1507,123,2514,56,65,272,88,113,0,9272
2018,20007,5Y,Atlas Air Inc.,5Y,Atlas Air Inc.,D,304,1543,118,222,194,0,0,34,0,250,30,49,38,16,0,2798
2018,20007,5Y,Atlas Air Inc.,5Y,Atlas Air Inc.,I,21,108,8,16,14,0,0,2,0,17,2,3,2,1,0,194
2018,20046,ZW,Air Wisconsin Airlines Corp,ZW,Air Wisconsin Airlines Corp,D,120,821,0,269,201,0,21,35,0,0,8,82,0,64,0,1621
2018,20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,D,16,0,0,2,1,0,0,19,0,22,0,4,23,1,0,88
2018,20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,P,2,0,0,1,3,0,0,0,0,37,0,0,73,0,0,116
2018,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,A,2651,576,39,0,719,0,912,1006,0,484,95,50,182,9708,38951,55373
2018,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,D,765,2811,144,0,1219,0,288,54,0,12817,49,8,2,3665,73304,95126
2018,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,L,1180,100,6,0,270,0,307,73,0,7686,46,24,81,4332,12901,27006
2018,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,P,2522,905,50,0,823,0,1195,472,0,31,92,46,160,9900,16872,33068
2018,20108,NC,Northern Air Cargo Inc.,NC,Northern Air Cargo Inc.,D,11,49,5,0,28,55,0,0,0,0,5,14,4,13,58,242
2018,20108,NC,Northern Air Cargo Inc.,NC,Northern Air Cargo Inc.,I,7,33,4,0,18,36,0,0,0,0,3,10,2,9,38,160
2018,20151,M6,Amerijet International,M6,Amerijet International,D,2,20,0,0,24,0,14,7,0,61,0,16,13,5,1,163
2018,20151,M6,Amerijet International,M6,Amerijet International,L,8,67,0,0,80,0,44,23,0,200,0,52,42,15,4,535
2018,20166,GFQ,Gulf And Caribbean Cargo,GFQ,Gulf And Caribbean Cargo,D,1,20,5,0,4,5,0,0,0,0,0,5,0,0,0,40
2018,20166,GFQ,Gulf And Caribbean Cargo,GFQ,Gulf And Caribbean Cargo,I,3,36,9,0,8,8,0,0,0,0,0,8,0,0,0,72
2018,20169,L2,Lynden Air Cargo Airlines,L2,Lynden Air Cargo Airlines,D,4,50,26,0,35,20,0,0,0,0,0,31,0,1,0,167
2018,20169,L2,Lynden Air Cargo Airlines,L2,Lynden Air Cargo Airlines,I,1,14,9,0,12,7,0,0,0,0,0,11,0,0,0,54
2018,20177,PFQ,Asia Pacific,PFQ,Asia Pacific,I,8,20,0,0,19,4,0,0,0,0,1,5,0,0,0,57
2018,20190,9S,Southern Air Inc.,9S,Southern Air Inc.,D,1,239,0,3,33,0,0,13,0,0,0,1,0,2,0,292
2018,20195,WI,Sky Lease Cargo,WI,Sky Lease Cargo,I,21,79,30,0,59,92,0,0,0,0,0,13,3,113,0,410
2018,20207,XP,TEM Enterprises dba  Avelo Airlines,XP,XTRA Airways,D,9,21,1,26,12,11,0,0,0,0,1,0,0,5,0,86
2018,20304,OO,SkyWest Airlines Inc.,OO,SkyWest Airlines Inc.,D,6,4648,0,3796,2075,0,189,192,1613,11,52,85,0,144,0,12811
2018,20304,OO,SkyWest Airlines Inc.,OO,SkyWest Airlines Inc.,L,0,58,0,47,26,0,1,2,20,0,1,1,0,2,0,158
2018,20310,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",D,7,11,0,18,11,8,0,0,0,0,0,10,0,2,0,67
2018,20310,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",I,10,15,0,27,15,12,0,0,0,0,0,15,1,2,0,97
2018,20363,9E,Endeavor Air Inc.,9E,Endeavor Air Inc.,D,4,1663,38,1311,926,0,0,78,0,0,268,99,0,67,0,4454
2018,20366,EV,ExpressJet Airlines LLC d/b/a aha!,EV,ExpressJet Airlines Inc.,D,0,1106,0,2068,823,0,0,16,75,0,0,0,0,0,0,4088
2018,20366,EV,ExpressJet Airlines LLC d/b/a aha!,EV,ExpressJet Airlines Inc.,L,0,34,0,64,25,0,0,0,0,0,0,0,0,0,0,123
2018,20368,G4,Allegiant Air,G4,Allegiant Air,D,44,870,82,1370,409,0,270,95,195,0,76,118,34,341,0,3904
2018,20370,KAQ,Kalitta Air LLC,KAQ,Kalitta Air LLC,D,3,103,1,0,153,0,23,23,0,16,30,26,0,1,0,379
2018,20370,KAQ,Kalitta Air LLC,KAQ,Kalitta Air LLC,I,10,374,4,0,554,0,83,84,0,56,108,95,0,24,0,1392
2018,20372,KLQ,Kalitta Charters II,KLQ,Kalitta Charters II,D,4,58,4,0,23,12,0,0,0,0,4,8,0,2,0,115
2018,20372,KLQ,Kalitta Charters II,KLQ,Kalitta Charters II,I,1,14,0,0,5,3,0,0,0,0,1,2,0,1,0,27
2018,20377,X9,Omni Air International LLC,X9,Omni Air International LLC,D,2,31,0,37,22,0,0,4,2,0,2,7,0,2,0,109
2018,20377,X9,Omni Air International LLC,X9,Omni Air International LLC,I,19,236,0,277,161,0,8,40,14,0,17,55,2,12,0,841
2018,20378,YV,Mesa Airlines Inc.,YV,Mesa Airlines Inc.,D,95,1283,0,1236,323,0,59,46,0,0,20,95,0,88,0,3245
2018,20378,YV,Mesa Airlines Inc.,YV,Mesa Airlines Inc.,L,7,101,0,98,25,0,5,4,0,0,2,7,0,7,0,256
2018,20397,OH,PSA Airlines Inc.,OH,PSA Airlines Inc.,D,7,1591,50,1095,398,0,97,51,0,0,148,154,0,495,0,4086
2018,20398,MQ,Envoy Air,MQ,Envoy Air,D,1012,2017,0,1406,1530,0,3549,0,4405,0,294,0,0,250,0,14463
2018,20398,MQ,Envoy Air,MQ,Envoy Air,L,22,43,0,30,33,0,76,0,94,0,6,0,0,5,0,309
2018,20402,GL,Miami Air International,GL,Miami Air International,D,11,44,0,78,39,0,15,9,0,0,4,31,7,0,0,238
2018,20402,GL,Miami Air International,GL,Miami Air International,I,4,18,0,32,16,0,6,3,0,0,1,12,3,0,0,95
2018,20405,N8,National Air Cargo Group Inc d/ba National Airlines,N8,National Air Cargo Group Inc d/ba National Airlines,D,4,35,3,19,20,18,0,0,0,0,1,5,2,9,0,116
2018,20405,N8,National Air Cargo Group Inc d/ba National Airlines,N8,National Air Cargo Group Inc d/ba National Airlines,I,3,21,3,18,19,18,0,0,0,0,1,5,2,9,0,99
2018,20408,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,D,12,50,14,0,114,88,0,0,0,0,5,43,6,22,0,354
2018,20409,B6,JetBlue Airways,B6,JetBlue Airways,D,36,2688,21,3603,712,0,103,241,4907,58,291,211,160,1171,0,14202
2018,20409,B6,JetBlue Airways,B6,JetBlue Airways,L,9,671,5,900,178,0,44,60,1226,0,0,53,40,293,0,3479
2018,20416,NK,Spirit Air Lines,NK,Spirit Air Lines,D,1187,2087,0,3358,395,0,0,56,250,0,22,17,0,276,0,7648
2018,20416,NK,Spirit Air Lines,NK,Spirit Air Lines,L,114,200,0,322,38,0,0,5,24,0,2,2,0,26,0,733
2018,20422,SY,Sun Country Airlines d/b/a MN Airlines,SY,Sun Country Airlines d/b/a MN Airlines,D,73,270,0,472,150,0,94,16,18,24,0,36,127,44,0,1324
2018,20422,SY,Sun Country Airlines d/b/a MN Airlines,SY,Sun Country Airlines d/b/a MN Airlines,L,16,58,0,101,32,0,20,4,4,5,0,8,27,9,0,284
2018,20436,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,D,24,1293,0,2101,205,0,77,16,160,0,21,233,0,8,0,4138
2018,20436,F9,Frontier Airlines Inc.,F9,Frontier Airlines Inc.,L,1,30,0,49,5,0,2,0,4,0,0,5,0,0,0,96
2018,20447,U7,USA Jet Airlines Inc.,U7,USA Jet Airlines Inc.,D,3,63,0,0,47,0,0,0,0,14,6,3,0,123,188,447
2018,20452,YX,Republic Airline,YX,Republic Airline,D,27,2382,18,1968,708,0,0,167,19,0,63,284,0,281,0,5917
2018,20452,YX,Republic Airline,YX,Republic Airline,L,1,50,1,40,14,0,0,3,1,0,1,6,0,5,0,122
2018,20453,ABX,ABX Air Inc,ABX,ABX Air Inc,A,4,29,0,0,18,0,1,0,0,0,2,1,0,2,1,58
2018,20453,ABX,ABX Air Inc,ABX,ABX Air Inc,D,28,218,0,0,135,0,6,0,0,0,13,5,2,13,8,428
2018,20500,G7,GoJet Airlines LLC d/b/a United Express,G7,GoJet Airlines LLC d/b/a United Express,D,0,473,0,457,67,0,1,65,0,0,108,0,0,86,0,1257
2018,21167,CP (2),Compass Airlines,CP,Compass Airlines,D,0,656,0,538,150,0,4,63,0,0,136,7,0,192,0,1746
2018,21167,CP (2),Compass Airlines,CP,Compass Airlines,L,0,7,0,6,2,0,0,2,0,0,1,0,0,2,0,20
2018,21352,0WQ,Avjet Corporation,0WQ,Avjet Corporation,D,4,51,5,18,28,20,0,0,0,3,1,17,0,7,0,154
2018,21492,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",I,2,35,0,35,15,17,0,0,0,0,0,26,0,0,0,130
2018,21629,KD,Western Global,KD,Western Global,D,7,206,0,0,124,0,12,13,0,55,13,12,0,35,0,477
2018,21634,KH,Aloha Air Cargo,KH,Aloha Air Cargo,D,15,32,3,0,107,200,0,0,0,0,7,20,10,14,1,409
2018,21652,27Q,"Jet Aviation Flight Services, Inc.",27Q,"Jet Aviation Flight Services, Inc.",D,0,339,0,65,100,14,0,0,0,0,0,0,0,0,215,733
2018,21712,2HQ,Elite Airways LLC,2HQ,Elite Airways LLC,D,11,47,0,32,31,37,0,0,0,0,4,11,0,0,0,173
2019,19393,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,D,1698,8989,0,15475,2482,0,1362,449,9668,10674,183,934,9,4847,0,56770
2019,19393,WN,Southwest Airlines Co.,WN,Southwest Airlines Co.,L,45,236,0,407,65,0,36,12,254,281,5,25,0,127,0,1493
2019,19687,QX,Horizon Air,QX,Horizon Air,D,18,824,22,685,261,0,58,73,2097,76,138,28,4,17,0,4301
2019,19690,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,D,89,586,0,1466,419,0,298,132,893,684,23,316,102,76,0,5084
2019,19690,HA,Hawaiian Airlines Inc.,HA,Hawaiian Airlines Inc.,P,42,273,0,685,196,0,139,62,417,319,11,147,48,35,0,2374
2019,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,A,69,1872,0,3185,1233,0,658,114,3089,210,138,136,231,1927,0,12862
2019,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,D,342,9293,0,15809,6122,0,3265,568,15331,1040,683,673,1147,9566,0,63839
2019,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,L,41,1111,0,1891,732,0,391,68,1834,124,82,81,137,1144,0,7636
2019,19790,DL,Delta Air Lines Inc.,DL,Delta Air Lines Inc.,P,29,789,0,1343,520,0,277,48,1302,88,58,57,97,813,0,5421
2019,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,A,11,2337,0,4218,2633,0,0,85,2337,2864,83,2843,184,0,0,17595
2019,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,D,39,8586,0,15502,9677,0,0,312,8586,10523,305,10447,677,0,0,64654
2019,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,L,9,1961,0,3539,2209,0,0,71,1961,2403,70,2385,155,0,0,14763
2019,19805,AA,American Airlines Inc.,AA,American Airlines Inc.,P,4,957,0,1727,1078,0,0,35,957,1173,34,1164,75,0,0,7204
2019,19874,8C,Air Transport International,8C,Air Transport International,A,3,38,0,4,27,0,0,1,0,0,0,2,0,5,0,80
2019,19874,8C,Air Transport International,8C,Air Transport International,D,48,316,0,33,156,0,0,23,0,11,6,30,2,68,0,693
2019,19917,5X,United Parcel Service,5X,United Parcel Service,A,0,356,0,0,262,0,15,17,0,0,20,77,2,12,0,761
2019,19917,5X,United Parcel Service,5X,United Parcel Service,D,0,1882,0,0,1383,0,77,90,0,0,108,405,10,64,0,4019
2019,19917,5X,United Parcel Service,5X,United Parcel Service,L,0,143,0,0,105,0,6,7,0,0,8,31,1,5,0,306
2019,19917,5X,United Parcel Service,5X,United Parcel Service,P,0,455,0,0,334,0,19,22,0,0,26,98,2,16,0,972
2019,19930,AS,Alaska Airlines Inc.,AS,Alaska Airlines Inc.,D,21,2893,99,5737,898,0,2921,234,1062,477,131,410,260,1867,0,17010
2019,19930,AS,Alaska Airlines Inc.,AS,Alaska Airlines Inc.,L,1,155,5,306,48,0,156,13,57,25,7,22,14,100,0,909
2019,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,A,88,1610,0,3212,1052,0,1911,142,3560,71,92,392,110,149,0,12389
2019,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,D,418,7637,0,15237,4991,0,9066,677,16888,338,438,1859,523,707,0,58779
2019,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,L,67,1214,0,2421,793,0,1441,107,2684,54,70,295,83,112,0,9341
2019,19977,UA,United Air Lines Inc.,UA,United Air Lines Inc.,P,68,1248,0,2491,816,0,1482,110,2761,55,72,304,85,115,0,9607
2019,20007,5Y,Atlas Air Inc.,5Y,Atlas Air Inc.,D,341,1611,141,263,222,0,0,40,0,297,34,52,38,22,0,3061
2019,20007,5Y,Atlas Air Inc.,5Y,Atlas Air Inc.,I,13,62,5,10,9,0,0,2,0,11,1,2,1,1,0,117
2019,20046,ZW,Air Wisconsin Airlines Corp,ZW,Air Wisconsin Airlines Corp,D,125,793,0,265,184,0,22,36,0,0,16,80,0,70,0,1591
2019,20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,D,19,0,0,2,1,0,0,19,0,16,0,4,36,1,0,98
2019,20100,PO,Polar Air Cargo Airways,PO,Polar Air Cargo Airways,P,3,0,0,1,3,0,0,0,0,42,0,0,81,0,0,130
2019,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,A,2783,670,48,0,814,0,944,995,0,428,99,53,146,10488,39618,57086
2019,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,D,715,2870,146,0,1183,0,290,57,0,13260,48,8,1,3589,75450,97617
2019,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,L,1057,90,6,0,204,0,325,88,0,8355,45,24,54,3714,12938,26900
2019,20107,FX,Federal Express Corporation,FX,Federal Express Corporation,P,2594,916,42,0,885,0,1125,438,0,25,93,48,123,10436,16669,33394
2019,20108,NC,Northern Air Cargo Inc.,NC,Northern Air Cargo Inc.,D,12,42,6,0,28,0,8,13,0,32,3,12,3,14,31,204
2019,20108,NC,Northern Air Cargo Inc.,NC,Northern Air Cargo Inc.,I,10,34,5,0,22,0,6,10,0,27,3,10,2,11,26,166
2019,20151,M6,Amerijet International,M6,Amerijet International,D,4,36,0,0,43,0,23,10,0,102,0,31,19,7,2,277
2019,20151,M6,Amerijet International,M6,Amerijet International,L,6,53,0,0,64,0,33,15,0,151,0,46,29,11,3,411
2019,20166,GFQ,Gulf And Caribbean Cargo,GFQ,Gulf And Caribbean Cargo,D,2,25,4,0,4,6,0,0,0,0,0,5,0,0,0,46
2019,20166,GFQ,Gulf And Caribbean Cargo,GFQ,Gulf And Caribbean Cargo,I,2,38,6,0,7,9,0,0,0,0,0,7,0,0,0,69
2019,20169,L2,Lynden Air Cargo Airlines,L2,Lynden Air Cargo Airlines,D,5,44,24,0,37,22,0,0,0,0,0,42,0,0,0,174
2019,20169,L2,Lynden Air Cargo Airlines,L2,Lynden Air Cargo Airlines,I,0,20,11,0,17,10,0,0,0,0,0,0,0,0,0,58
2019,20177,PFQ,Asia Pacific,PFQ,Asia Pacific,I,8,25,0,0,22,3,0,0,0,0,1,4,0,0,0,63
2019,20190,9S,Southern Air Inc.,9S,Southern Air Inc.,D,1,363,0,3,36,0,0,13,0,0,0,1,0,1,0,418
2019,20195,WI,Sky Lease Cargo,WI,Sky Lease Cargo,I,13,66,18,0,28,0,82,14,0,68,0,2,0,67,0,358
2019,20207,XP,TEM Enterprises dba  Avelo Airlines,XP,XTRA Airways,D,10,3,4,0,2,2,0,0,0,0,0,0,0,0,0,21
2019,20304,OO,SkyWest Airlines Inc.,OO,SkyWest Airlines Inc.,D,6,5175,0,4076,2145,0,183,176,1407,10,57,85,0,212,0,13532
2019,20304,OO,SkyWest Airlines Inc.,OO,SkyWest Airlines Inc.,L,0,64,0,50,27,0,2,2,18,0,1,1,0,3,0,168
2019,20310,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",D,10,18,0,20,15,0,6,7,0,0,0,6,1,6,0,89
2019,20310,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",I,9,15,0,17,12,0,5,5,0,0,0,5,1,5,0,74
2019,20363,9E,Endeavor Air Inc.,9E,Endeavor Air Inc.,D,4,1748,46,1361,988,0,0,79,0,0,182,110,0,80,0,4598
2019,20366,EV,ExpressJet Airlines LLC d/b/a aha!,EV,ExpressJet Airlines LLC,D,0,1204,0,1072,517,0,0,13,0,0,0,0,0,0,0,2806
2019,20366,EV,ExpressJet Airlines LLC d/b/a aha!,EV,ExpressJet Airlines LLC,L,0,37,0,64,16,0,0,0,0,0,0,0,0,0,0,117
2019,20368,G4,Allegiant Air,G4,Allegiant Air,D,46,953,89,1626,420,0,287,95,200,0,61,104,48,211,0,4140
2019,20370,KAQ,Kalitta Air LLC,KAQ,Kalitta Air LLC,D,3,191,2,0,235,0,37,40,0,24,40,33,0,1,0,606
2019,20370,KAQ,Kalitta Air LLC,KAQ,Kalitta Air LLC,I,8,447,5,0,550,0,87,92,0,55,94,76,0,65,0,1479
2019,20372,KLQ,Kalitta Charters II,KLQ,Kalitta Charters II,D,4,62,5,0,26,14,0,0,0,0,7,9,0,2,0,129
2019,20372,KLQ,Kalitta Charters II,KLQ,Kalitta Charters II,I,1,11,0,0,4,3,0,0,0,0,1,2,0,1,0,23
2019,20377,X9,Omni Air International LLC,X9,Omni Air International LLC,D,2,31,0,33,20,0,0,4,2,0,2,7,1,1,0,103
2019,20377,X9,Omni Air International LLC,X9,Omni Air International LLC,I,18,278,0,307,173,0,8,49,15,0,18,58,4,13,0,941
2019,20378,YV,Mesa Airlines Inc.,YV,Mesa Airlines Inc.,D,93,1312,0,1205,34,0,55,57,0,0,4,93,0,109,0,2962
